instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
nextry.official,https://www.instagram.com/nextry.official/,NUE公式物販サークル NexTry.,121,121,other,public,ambiguous_context,hub_followers,aogaku_tv,青学関連ハブの公開フォロワーだがプロフィール上で青山学院大学との関係は確認できない,https://www.instagram.com/nextry.official/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
meetsknow,https://www.instagram.com/meetsknow/,meetsknow 青学プログラミングサークル,10,10,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青学プログラミングサークルを明記,https://www.instagram.com/meetsknow/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku_esport,https://www.instagram.com/aogaku_esport/,青学eスポーツサークル veda,86,86,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学eスポーツサークルを明記,https://www.instagram.com/aogaku_esport/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agu_alice_2024,https://www.instagram.com/agu_alice_2024/,青山学院大学アリス テニスサークル 新歓2024,323,323,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名に青山学院大学のテニスサークル新歓アカウントと旧アカウントである旨を明記,https://www.instagram.com/agu_alice_2024/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。旧アカウント
aivy_shinkan,https://www.instagram.com/aivy_shinkan/,青山学院大学女子ラクロス部AIVY 新歓,891,891,circle_official,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学女子ラクロス部の公式新歓アカウントを明記,https://www.instagram.com/aivy_shinkan/,A,2026-08-11,unknown,not_checked,,青学情報局の公開フォロワー検索で確認
aguboat_shinkan2025,https://www.instagram.com/aguboat_shinkan2025/,青山学院大学ボート部新歓,258,258,circle_official,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学ボート部の新歓アカウントを明記,https://www.instagram.com/aguboat_shinkan2025/,A,2026-08-11,unknown,not_checked,,青学情報局の公開フォロワー検索で確認
urc2026_shinkan,https://www.instagram.com/urc2026_shinkan/,青山学院大学URC 新歓,142,142,circle_official,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学United Rhythm Carriersの新歓アカウントを明記,https://www.instagram.com/urc2026_shinkan/,A,2026-08-11,unknown,not_checked,,青学情報局の公開フォロワー検索で確認
agu.horse,https://www.instagram.com/agu.horse/,青山学院大学体育会馬術部,1805,1805,circle_official,public,profile_explicit,hub_followers,agr_rugby,表示名と自己紹介に青学馬術部員が運営する青山学院大学体育会馬術部を明記,https://www.instagram.com/agu.horse/,A,2026-08-11,unknown,not_checked,,青学ラグビー部の公開フォロワー検索で確認
agu_bullets,https://www.instagram.com/agu_bullets/,青山学院大学ソングリーディング BULLETS【公式】,2038,2038,circle_official,public,profile_explicit,hub_followers,agr_rugby,表示名と自己紹介に青山学院大学の公式チアダンスチームを明記,https://www.instagram.com/agu_bullets/,A,2026-08-11,unknown,not_checked,,青学ラグビー部の公開フォロワー検索で確認
agu_fit2025,https://www.instagram.com/agu_fit2025/,青学筋トレサークル ANABOLIC,163,163,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名と自己紹介に青学の筋トレサークルを明記,https://www.instagram.com/agu_fit2025/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
agu_aikidoclub,https://www.instagram.com/agu_aikidoclub/,青山学院大学体育会合気道部,945,945,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名とプロフィールに青山学院大学体育会合気道部を明記,https://www.instagram.com/agu_aikidoclub/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
crc_agu,https://www.instagram.com/crc_agu/,CRC 青山学院大学理工宇宙科学研究部,1014,1014,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名と自己紹介に青山学院大学理工宇宙科学研究部を明記,https://www.instagram.com/crc_agu/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
agubadminton_official,https://www.instagram.com/agubadminton_official/,【公式】青山学院大学体育会バドミントン部,1207,1207,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名と自己紹介に青山学院大学体育会バドミントン部公式を明記,https://www.instagram.com/agubadminton_official/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
agu_coffellowmellow,https://www.instagram.com/agu_coffellowmellow/,青山珈琲愛好会 Coffellow Mellow Aoyama,1370,1370,circle_official,public,ambiguous_context,hub_followers,aogaku_fitness,表示名にAoyamaとaguハンドルを含むが青山学院大学の明記はプロフィールで未確認,https://www.instagram.com/agu_coffellowmellow/,C,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認。初回DM対象外
aoyama_shodo,https://www.instagram.com/aoyama_shodo/,青山学院大学書道研究部,424,424,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名と自己紹介に青山学院大学書道研究部公式を明記,https://www.instagram.com/aoyama_shodo/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
aoyamagakuin_wrestling_team,https://www.instagram.com/aoyamagakuin_wrestling_team/,青山学院大学レスリング部,1337,1337,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名と自己紹介に青山学院大学レスリング部を明記,https://www.instagram.com/aoyamagakuin_wrestling_team/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
efl._aoyama0501,https://www.instagram.com/efl._aoyama0501/,EFL 青山学院大学公認サークル,107,107,circle_official,public,profile_explicit,hub_followers,aogaku_fitness,表示名と自己紹介に青山学院大学公認サークルと明記,https://www.instagram.com/efl._aoyama0501/,A,2026-08-11,unknown,not_checked,,青学フィットネスセンターの公開フォロワー検索で確認
aogaku_tencha,https://www.instagram.com/aogaku_tencha/,青学tencha 春から青学 情報,3987,3987,student_media,public,profile_explicit,hub_followers,aguwindbaton,表示名と自己紹介に青学生向けの情報発信と青学のサークル・部活ガイドを明記,https://www.instagram.com/aogaku_tencha/,A,2026-08-11,unknown,not_checked,,青学吹奏楽バトン部の公開フォロワー検索で確認
agukendo,https://www.instagram.com/agukendo/,青山学院大学体育会剣道部【公式】,1459,1459,circle_official,public,profile_explicit,hub_followers,aguwindbaton,表示名と自己紹介に青山学院大学体育会剣道部公式を明記,https://www.instagram.com/agukendo/,A,2026-08-11,unknown,not_checked,,青学吹奏楽バトン部の公開フォロワー検索で確認
agu_iai,https://www.instagram.com/agu_iai/,青山学院大学体育会居合道部,558,558,circle_official,public,profile_explicit,hub_followers,aguwindbaton,表示名と自己紹介に青山学院大学体育会居合道部を明記,https://www.instagram.com/agu_iai/,A,2026-08-11,unknown,not_checked,,青学吹奏楽バトン部の公開フォロワー検索で確認
sagasai_aogaku,https://www.instagram.com/sagasai_aogaku/,第24回相模原祭,1757,1757,event,public,profile_explicit,hub_followers,agubbc_official,表示名とプロフィールに青山学院大学相模原キャンパスの学園祭を示す名称と公式サイトを明記,https://www.instagram.com/sagasai_aogaku/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
aogaku_cec,https://www.instagram.com/aogaku_cec/,青山学院大学シビックエンゲージメントセンター学生スタッフ,345,345,student_media,public,profile_explicit,hub_followers,agubbc_official,表示名と自己紹介に青山学院大学の学生スタッフ公式アカウントを明記,https://www.instagram.com/aogaku_cec/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
aogaku_aa_ehime,https://www.instagram.com/aogaku_aa_ehime/,青山学院校友会愛媛支部,56,56,other,public,profile_explicit,hub_followers,agubbc_official,表示名と自己紹介に青山学院校友会愛媛支部を明記,https://www.instagram.com/aogaku_aa_ehime/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
aogaku.shinryoku,https://www.instagram.com/aogaku.shinryoku/,新緑会/青山学院校友会,476,476,other,public,profile_explicit,hub_followers,agubbc_official,表示名と自己紹介に青山学院校友会の次世代委員会を明記,https://www.instagram.com/aogaku.shinryoku/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
aoyama_golf,https://www.instagram.com/aoyama_golf/,青山学院大学体育会ゴルフ部,1615,1615,circle_official,public,profile_explicit,hub_followers,agubbc_official,表示名と自己紹介に青山学院大学体育会ゴルフ部公式を明記,https://www.instagram.com/aoyama_golf/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
grantare_aoyama_univ,https://www.instagram.com/grantare_aoyama_univ/,青山学院大学 Grantare サッカー&フットサル,324,324,circle_official,public,profile_explicit,hub_followers,agubbc_official,表示名と自己紹介に青山学院大学公認サークルを明記,https://www.instagram.com/grantare_aoyama_univ/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
aoyama_naginata,https://www.instagram.com/aoyama_naginata/,【公式】青山学院大学薙刀サークル,29,29,circle_official,public,profile_explicit,hub_followers,agubbc_official,表示名と自己紹介に青山学院大学薙刀サークル公式を明記,https://www.instagram.com/aoyama_naginata/,A,2026-08-11,unknown,not_checked,,青学硬式野球部の公開フォロワー検索で確認
activist.agu,https://www.instagram.com/activist.agu/,青学投資サークル ACTIVIST,94,94,circle_official,public,profile_explicit,hub_followers,agu_panthers,表示名と自己紹介に青学投資サークルと#春から青学を明記,https://www.instagram.com/activist.agu/,A,2026-08-11,unknown,not_checked,,青学Panthersの公開フォロワー検索で確認
aogaku.radio,https://www.instagram.com/aogaku.radio/,青学マスコミ研究会ラジオ班,253,253,circle_official,public,profile_explicit,hub_followers,agu_panthers,表示名と自己紹介に青学マスコミ研究会ラジオ班公式を明記,https://www.instagram.com/aogaku.radio/,A,2026-08-11,unknown,not_checked,,青学Panthersの公開フォロワー検索で確認
agu_trend,https://www.instagram.com/agu_trend/,青学メディア トレンドまとめ,82,82,student_media,public,profile_explicit,hub_followers,agu_panthers,表示名と自己紹介に青学生向けの情報メディアを明記,https://www.instagram.com/agu_trend/,A,2026-08-11,unknown,not_checked,,青学Panthersの公開フォロワー検索で確認
aoyama_ekidenoentai,https://www.instagram.com/aoyama_ekidenoentai/,青学駅伝応援コミュニティ,62,62,student_media,public,profile_explicit,hub_followers,agu_panthers,自己紹介に現役青山学院生10名によるコミュニティと明記,https://www.instagram.com/aoyama_ekidenoentai/,A,2026-08-11,unknown,not_checked,,青学Panthersの公開フォロワー検索で確認
agulax_aivy,https://www.instagram.com/agulax_aivy/,青山学院大学 体育会女子ラクロス部 AIVY,2857,2857,circle_official,public,profile_explicit,hub_followers,agu_panthers,表示名と自己紹介に青山学院大学体育会女子ラクロス部を明記,https://www.instagram.com/agulax_aivy/,A,2026-08-11,unknown,not_checked,,青学Panthersの公開フォロワー検索で確認
agucheer_official,https://www.instagram.com/agucheer_official/,青山学院大学 体育会チアリーディング部 REESES,3222,3222,circle_official,public,profile_explicit,hub_followers,agu_panthers,表示名と自己紹介に青山学院大学体育会チアリーディング部公式を明記,https://www.instagram.com/agucheer_official/,A,2026-08-11,unknown,not_checked,,青学Panthersの公開フォロワー検索で確認
